,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
101398,UEXTM1SQ4,4841.32,20631.97,15790.65,21563.1,26404.42,till,17,5,Friday,smartphone,Nairobi,0,5,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,23.465136872533254,0
19233,UA60FZAAO,1544.9,54726.99,53182.09,43352.67,44897.57,till,12,1,Saturday,feature,Kisumu,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,2.822921560275835,0
116030,UIUTTC15Y,1693.55,7483.87,5790.32,40682.97,42376.52,till,3,9,Friday,feature,Eldoret,0,5,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,22.62933482275881,0
46596,UIN1NC2DG,238.63,75637.86,75399.23,7664.81,7903.44,till,20,9,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.3154901526827967,0
108673,UERUHT93A,1050.57,15338.69,14288.12,31651.35,32701.92,paybill,13,5,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,6.849150742338492,0
4763,UEN7Q82ZR,4139.95,5286.05,1146.1,19408.07,23548.02,till,20,5,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,78.31840410136112,0
20955,UAG22KBK1,372.74,13714.49,13341.75,39323.5,39696.24,till,8,1,Saturday,feature,Kisumu,0,6,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,2.7178553486130363,0
21625,UANPPEHAX,3687.24,2376.76,0.0,5254.42,8941.66,paybill,13,1,Friday,feature,Eldoret,1,5,FRAUD,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,155.13724566216192,1
74836,UB8TCH1CH,695.37,16029.06,15333.69,2993.6,3688.97,peer,22,2,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,4.338183274627458,0
43962,UEY0P9NIX,3013.1,28142.12,25129.02,1489.81,4502.91,paybill,14,5,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,10.706727140670283,0
